benchmark_variant,target_dataset_context,canonical_context,target_gene,k_g,n_training_canonical_contexts_with_gene,exposure_label
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,AATF,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ABCB10,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ABCB7,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ABCE1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ABCF1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ABCG1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ABHD11,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ABHD17A,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ABT1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,AC118549.1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ACD,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ACIN1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ACOT12,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ACSS2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ACTB,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ACTL6A,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ACTR10,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ACTR1A,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ACTR1B,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ACTR2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ACTR3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ACTR5,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ACTR6,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ACTR8,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ADAM10,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ADAT2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ADAT3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ADNP2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ADRM1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ADSL,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,AFG3L2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,AGBL5,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,AHCTF1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,AHCY,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,AIFM1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,AKIRIN2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ALDOA,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ALG1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ALG11,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ALG13,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ALG14,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ALG1L,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ALG2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ALYREF,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ANAPC1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ANAPC10,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ANAPC11,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ANAPC13,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ANAPC15,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ANAPC2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ANAPC4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ANAPC5,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ANKLE2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ANKRD11,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ANKRD17,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ANKRD39,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ANKRD49,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ANKS6,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ANLN,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,AP2A1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,AP2M1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,AP2S1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,AQP7,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,AQR,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARCN1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARF4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARFRP1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARGFX,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARGLU1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARHGAP11B,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARHGAP6,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARID3A,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARID5B,9,8,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARIH1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARL2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARL4D,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARL6IP6,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARMC6,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARMC7,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARPC1B,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARPC2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARPC3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARPC4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ARRB2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ASCC3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ASF1B,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATF4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATF5,9,8,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATIC,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATL2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP11B,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP1A1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP2A2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP5F1A,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP5F1B,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP5F1C,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP5MD,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP5ME,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP5MF,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP5PD,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP5PO,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP6AP1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP6AP2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP6V0B,4,4,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP6V0C,4,4,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP6V0D1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP6V1A,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP6V1B2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP6V1C1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP6V1D,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP6V1E1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP6V1F,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP6V1G1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATP6V1H,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATR,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATRIP,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ATXN10,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,AURKA,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,AURKAIP1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,AURKB,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BAG6,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BANF1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BANP,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BAP1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BARD1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BCAR1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BCAS2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BCL2L1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BCLAF1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BCR,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BCS1L,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BDP1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BET1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BGLAP,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BIRC5,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BMP2K,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BMS1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BNIP1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BOD1L1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BOP1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BORA,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BPTF,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BRCA1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BRCA2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BRD2,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BRD4,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BRD8,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BRF1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BRF2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BRIP1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BRIX1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BRK1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BTAF1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BTF3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BTF3L4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BUB1,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BUB1B,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BUB3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BUD13,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BUD23,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BUD31,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,BYSL,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C12ORF45,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C12ORF60,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C14ORF178,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C16ORF86,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C17ORF58,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C18ORF21,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C19ORF25,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C19ORF53,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C1D,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C1ORF109,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C1ORF131,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C1QBP,4,4,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C1QTNF4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C5ORF30,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C6ORF15,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C7ORF26,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C7ORF50,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C9ORF16,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,C9ORF78,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CA5A,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CABIN1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CACNB3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CACTIN,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CAD,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CADM4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CALR,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CAMLG,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CAP1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CAPZB,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CARF,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CARS,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CASC3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CASP8AP2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CAST,4,4,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CBFA2T3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CBLL1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CBLN1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CBX1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCAR1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCDC115,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCDC130,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCDC137,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCDC144A,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCDC144NL,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCDC174,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCDC59,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCDC6,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCDC78,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCDC84,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCDC86,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCNA2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCNB1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCNC,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCND1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCND3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCNH,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCNK,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCNL1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCNQ,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCP110,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCT2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCT3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCT4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCT5,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCT6A,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCT7,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CCT8,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CD2BP2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CD3EAP,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CD8B,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDAN1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDC123,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDC16,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDC20,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDC23,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDC26,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDC27,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDC37,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDC40,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDC42,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDC45,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDC5L,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDC6,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDC7,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDC73,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDCA5,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDCA8,2,2,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDIPT,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDK1,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDK11A,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDK12,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDK2,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDK6,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDK7,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDK9,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CDT1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CEBPG,9,8,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CEBPZ,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CENPA,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CENPC,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CENPE,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CENPH,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CENPI,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CENPJ,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CENPK,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CENPN,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CENPP,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CENPT,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CENPW,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CEP152,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CEP192,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CEP68,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CEP85,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CEP97,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CFDP1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CFL1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHAF1A,3,3,Seen-multi
