target_gene,dataset_id,cell_context,variant_id,perturbation_modality,present,source_target_name,n_cells,n_guides,knockdown_efficiency,source_url
ZKSCAN3,nourreddine2024,KOLF2.1J,nourreddine2024_kolf_figshare,CRISPRi,1,ZKSCAN3,,,,https://doi.org/10.25452/figshare.plus.27261219
ZKSCAN3,zhu2026,primary CD4+ T cell,zhu2026_cd4t_s3,CRISPRi,1,ZKSCAN3,,,,https://virtualcellmodels.cziscience.com/dataset/genome-scale-tcell-perturb-seq
ZNF16,vcc2025_h1,H1 hESC,vcc2025_h1_scperteval,CRISPRi,0,,,,,https://storage.googleapis.com/scperteval/processed/arch1_processed_complete.h5ad
ZNF16,replogle2022,K562,replogle_k562_gwps_scperturb,CRISPRi,1,ZNF16,,,,https://zenodo.org/records/13350497
ZNF16,replogle2022,RPE1,replogle_rpe1_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF16,nadig2025,HepG2,nadig_hepg2_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF16,nadig2025,Jurkat,nadig_jurkat_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF16,jiang2025,A549,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF16,jiang2025,MCF7,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF16,jiang2025,HT29,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF16,jiang2025,HAP1,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF16,jiang2025,BxPC3,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF16,jiang2025,K562,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF16,mcfaline2024,A172,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF16,mcfaline2024,T98G,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF16,mcfaline2024,U87MG,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF16,xatlas_orion,HCT116,xatlas_orion_hf,CRISPRi,1,ZNF16,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
ZNF16,xatlas_orion,HEK293T,xatlas_orion_hf,CRISPRi,1,ZNF16,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
ZNF16,nourreddine2024,KOLF2.1J,nourreddine2024_kolf_figshare,CRISPRi,1,ZNF16,,,,https://doi.org/10.25452/figshare.plus.27261219
ZNF16,zhu2026,primary CD4+ T cell,zhu2026_cd4t_s3,CRISPRi,1,ZNF16,,,,https://virtualcellmodels.cziscience.com/dataset/genome-scale-tcell-perturb-seq
ZNF174,vcc2025_h1,H1 hESC,vcc2025_h1_scperteval,CRISPRi,0,,,,,https://storage.googleapis.com/scperteval/processed/arch1_processed_complete.h5ad
ZNF174,replogle2022,K562,replogle_k562_gwps_scperturb,CRISPRi,1,ZNF174,,,,https://zenodo.org/records/13350497
ZNF174,replogle2022,RPE1,replogle_rpe1_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF174,nadig2025,HepG2,nadig_hepg2_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF174,nadig2025,Jurkat,nadig_jurkat_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF174,jiang2025,A549,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF174,jiang2025,MCF7,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF174,jiang2025,HT29,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF174,jiang2025,HAP1,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF174,jiang2025,BxPC3,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF174,jiang2025,K562,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF174,mcfaline2024,A172,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF174,mcfaline2024,T98G,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF174,mcfaline2024,U87MG,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF174,xatlas_orion,HCT116,xatlas_orion_hf,CRISPRi,1,ZNF174,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
ZNF174,xatlas_orion,HEK293T,xatlas_orion_hf,CRISPRi,1,ZNF174,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
ZNF174,nourreddine2024,KOLF2.1J,nourreddine2024_kolf_figshare,CRISPRi,1,ZNF174,,,,https://doi.org/10.25452/figshare.plus.27261219
ZNF174,zhu2026,primary CD4+ T cell,zhu2026_cd4t_s3,CRISPRi,1,ZNF174,,,,https://virtualcellmodels.cziscience.com/dataset/genome-scale-tcell-perturb-seq
ZNF219,vcc2025_h1,H1 hESC,vcc2025_h1_scperteval,CRISPRi,0,,,,,https://storage.googleapis.com/scperteval/processed/arch1_processed_complete.h5ad
ZNF219,replogle2022,K562,replogle_k562_gwps_scperturb,CRISPRi,1,ZNF219,,,,https://zenodo.org/records/13350497
ZNF219,replogle2022,RPE1,replogle_rpe1_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF219,nadig2025,HepG2,nadig_hepg2_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF219,nadig2025,Jurkat,nadig_jurkat_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF219,jiang2025,A549,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF219,jiang2025,MCF7,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF219,jiang2025,HT29,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF219,jiang2025,HAP1,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF219,jiang2025,BxPC3,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF219,jiang2025,K562,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF219,mcfaline2024,A172,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF219,mcfaline2024,T98G,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF219,mcfaline2024,U87MG,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF219,xatlas_orion,HCT116,xatlas_orion_hf,CRISPRi,1,ZNF219,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
ZNF219,xatlas_orion,HEK293T,xatlas_orion_hf,CRISPRi,1,ZNF219,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
ZNF219,nourreddine2024,KOLF2.1J,nourreddine2024_kolf_figshare,CRISPRi,1,ZNF219,,,,https://doi.org/10.25452/figshare.plus.27261219
ZNF219,zhu2026,primary CD4+ T cell,zhu2026_cd4t_s3,CRISPRi,1,ZNF219,,,,https://virtualcellmodels.cziscience.com/dataset/genome-scale-tcell-perturb-seq
ZNF22,vcc2025_h1,H1 hESC,vcc2025_h1_scperteval,CRISPRi,0,,,,,https://storage.googleapis.com/scperteval/processed/arch1_processed_complete.h5ad
ZNF22,replogle2022,K562,replogle_k562_gwps_scperturb,CRISPRi,1,ZNF22,,,,https://zenodo.org/records/13350497
ZNF22,replogle2022,RPE1,replogle_rpe1_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF22,nadig2025,HepG2,nadig_hepg2_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF22,nadig2025,Jurkat,nadig_jurkat_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF22,jiang2025,A549,jiang_author,CRISPRi,1,ZNF22,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF22,jiang2025,MCF7,jiang_author,CRISPRi,1,ZNF22,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF22,jiang2025,HT29,jiang_author,CRISPRi,1,ZNF22,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF22,jiang2025,HAP1,jiang_author,CRISPRi,1,ZNF22,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF22,jiang2025,BxPC3,jiang_author,CRISPRi,1,ZNF22,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF22,jiang2025,K562,jiang_author,CRISPRi,1,ZNF22,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF22,mcfaline2024,A172,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF22,mcfaline2024,T98G,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF22,mcfaline2024,U87MG,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF22,xatlas_orion,HCT116,xatlas_orion_hf,CRISPRi,1,ZNF22,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
ZNF22,xatlas_orion,HEK293T,xatlas_orion_hf,CRISPRi,1,ZNF22,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
ZNF22,nourreddine2024,KOLF2.1J,nourreddine2024_kolf_figshare,CRISPRi,1,ZNF22,,,,https://doi.org/10.25452/figshare.plus.27261219
ZNF22,zhu2026,primary CD4+ T cell,zhu2026_cd4t_s3,CRISPRi,1,ZNF22,,,,https://virtualcellmodels.cziscience.com/dataset/genome-scale-tcell-perturb-seq
ZNF25,vcc2025_h1,H1 hESC,vcc2025_h1_scperteval,CRISPRi,0,,,,,https://storage.googleapis.com/scperteval/processed/arch1_processed_complete.h5ad
ZNF25,replogle2022,K562,replogle_k562_gwps_scperturb,CRISPRi,1,ZNF25,,,,https://zenodo.org/records/13350497
ZNF25,replogle2022,RPE1,replogle_rpe1_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF25,nadig2025,HepG2,nadig_hepg2_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF25,nadig2025,Jurkat,nadig_jurkat_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF25,jiang2025,A549,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF25,jiang2025,MCF7,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF25,jiang2025,HT29,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF25,jiang2025,HAP1,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF25,jiang2025,BxPC3,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF25,jiang2025,K562,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF25,mcfaline2024,A172,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF25,mcfaline2024,T98G,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF25,mcfaline2024,U87MG,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF25,xatlas_orion,HCT116,xatlas_orion_hf,CRISPRi,1,ZNF25,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
ZNF25,xatlas_orion,HEK293T,xatlas_orion_hf,CRISPRi,1,ZNF25,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
ZNF25,nourreddine2024,KOLF2.1J,nourreddine2024_kolf_figshare,CRISPRi,1,ZNF25,,,,https://doi.org/10.25452/figshare.plus.27261219
ZNF25,zhu2026,primary CD4+ T cell,zhu2026_cd4t_s3,CRISPRi,1,ZNF25,,,,https://virtualcellmodels.cziscience.com/dataset/genome-scale-tcell-perturb-seq
ZNF251,vcc2025_h1,H1 hESC,vcc2025_h1_scperteval,CRISPRi,0,,,,,https://storage.googleapis.com/scperteval/processed/arch1_processed_complete.h5ad
ZNF251,replogle2022,K562,replogle_k562_gwps_scperturb,CRISPRi,1,ZNF251,,,,https://zenodo.org/records/13350497
ZNF251,replogle2022,RPE1,replogle_rpe1_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF251,nadig2025,HepG2,nadig_hepg2_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF251,nadig2025,Jurkat,nadig_jurkat_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF251,jiang2025,A549,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF251,jiang2025,MCF7,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF251,jiang2025,HT29,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF251,jiang2025,HAP1,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF251,jiang2025,BxPC3,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF251,jiang2025,K562,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF251,mcfaline2024,A172,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF251,mcfaline2024,T98G,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF251,mcfaline2024,U87MG,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF251,xatlas_orion,HCT116,xatlas_orion_hf,CRISPRi,1,ZNF251,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
ZNF251,xatlas_orion,HEK293T,xatlas_orion_hf,CRISPRi,1,ZNF251,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
ZNF251,nourreddine2024,KOLF2.1J,nourreddine2024_kolf_figshare,CRISPRi,1,ZNF251,,,,https://doi.org/10.25452/figshare.plus.27261219
ZNF251,zhu2026,primary CD4+ T cell,zhu2026_cd4t_s3,CRISPRi,1,ZNF251,,,,https://virtualcellmodels.cziscience.com/dataset/genome-scale-tcell-perturb-seq
ZNF280C,vcc2025_h1,H1 hESC,vcc2025_h1_scperteval,CRISPRi,0,,,,,https://storage.googleapis.com/scperteval/processed/arch1_processed_complete.h5ad
ZNF280C,replogle2022,K562,replogle_k562_gwps_scperturb,CRISPRi,1,ZNF280C,,,,https://zenodo.org/records/13350497
ZNF280C,replogle2022,RPE1,replogle_rpe1_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF280C,nadig2025,HepG2,nadig_hepg2_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF280C,nadig2025,Jurkat,nadig_jurkat_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF280C,jiang2025,A549,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF280C,jiang2025,MCF7,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF280C,jiang2025,HT29,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF280C,jiang2025,HAP1,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF280C,jiang2025,BxPC3,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF280C,jiang2025,K562,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF280C,mcfaline2024,A172,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF280C,mcfaline2024,T98G,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF280C,mcfaline2024,U87MG,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF280C,xatlas_orion,HCT116,xatlas_orion_hf,CRISPRi,1,ZNF280C,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
ZNF280C,xatlas_orion,HEK293T,xatlas_orion_hf,CRISPRi,1,ZNF280C,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
ZNF280C,nourreddine2024,KOLF2.1J,nourreddine2024_kolf_figshare,CRISPRi,1,ZNF280C,,,,https://doi.org/10.25452/figshare.plus.27261219
ZNF280C,zhu2026,primary CD4+ T cell,zhu2026_cd4t_s3,CRISPRi,1,ZNF280C,,,,https://virtualcellmodels.cziscience.com/dataset/genome-scale-tcell-perturb-seq
ZNF282,vcc2025_h1,H1 hESC,vcc2025_h1_scperteval,CRISPRi,0,,,,,https://storage.googleapis.com/scperteval/processed/arch1_processed_complete.h5ad
ZNF282,replogle2022,K562,replogle_k562_gwps_scperturb,CRISPRi,1,ZNF282,,,,https://zenodo.org/records/13350497
ZNF282,replogle2022,RPE1,replogle_rpe1_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF282,nadig2025,HepG2,nadig_hepg2_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF282,nadig2025,Jurkat,nadig_jurkat_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF282,jiang2025,A549,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF282,jiang2025,MCF7,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF282,jiang2025,HT29,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF282,jiang2025,HAP1,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF282,jiang2025,BxPC3,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF282,jiang2025,K562,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF282,mcfaline2024,A172,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF282,mcfaline2024,T98G,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF282,mcfaline2024,U87MG,mcfaline_author,CRISPRi,0,,,,,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7056nnn/GSM7056149/suppl/GSM7056149_sciPlexGxE_2_gRNA_sequences.txt.gz
ZNF282,xatlas_orion,HCT116,xatlas_orion_hf,CRISPRi,1,ZNF282,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
ZNF282,xatlas_orion,HEK293T,xatlas_orion_hf,CRISPRi,1,ZNF282,,,,https://huggingface.co/datasets/Xaira-Therapeutics/X-Atlas-Orion
ZNF282,nourreddine2024,KOLF2.1J,nourreddine2024_kolf_figshare,CRISPRi,1,ZNF282,,,,https://doi.org/10.25452/figshare.plus.27261219
ZNF282,zhu2026,primary CD4+ T cell,zhu2026_cd4t_s3,CRISPRi,1,ZNF282,,,,https://virtualcellmodels.cziscience.com/dataset/genome-scale-tcell-perturb-seq
ZNF32,vcc2025_h1,H1 hESC,vcc2025_h1_scperteval,CRISPRi,0,,,,,https://storage.googleapis.com/scperteval/processed/arch1_processed_complete.h5ad
ZNF32,replogle2022,K562,replogle_k562_gwps_scperturb,CRISPRi,1,ZNF32,,,,https://zenodo.org/records/13350497
ZNF32,replogle2022,RPE1,replogle_rpe1_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF32,nadig2025,HepG2,nadig_hepg2_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF32,nadig2025,Jurkat,nadig_jurkat_scperturb,CRISPRi,0,,,,,https://zenodo.org/records/13350497
ZNF32,jiang2025,A549,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
ZNF32,jiang2025,MCF7,jiang_author,CRISPRi,0,,,,,https://static-content.springer.com/esm/art%3A10.1038%2Fs41556-025-01622-z/MediaObjects/41556_2025_1622_MOESM3_ESM.xlsx
